NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"90778","2023","57","AVANZA XLE CVT","319900","MACROPLAZA","MACRO PLAZA","MHFAB1BY9P3057253","BLANCO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"3298","2025","57","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","TRANSITO","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"90258","2023","57","VERSA SENSE CVT","289900","MORELOS","MACRO PLAZA","3N1CN8AEXPL857322","BLANCO/NEGRO","IS - KM 108,000 - BLANCO - TURISMO GARGO"
"90728","2022","58","DODGE JOURNEY  SPORT","409900","MACROPLAZA","MACRO PLAZA","LMWDT1G81N1107956","BLANCO","IS - KM 62,000 - BLANCA - (TURISMO CARGO)"
"90729","2022","58","JOURNEY JOURNEY","409900","MACROPLAZA","MACRO PLAZA","LMWDT1G84N1090876","BLANCO/BRILLANTE","IS - KM 62,000 - BLANCO - TURISMO CARGO"
"90731","2022","58","DODGE JOURNEY SPORT","409900","MACROPLAZA","MACRO PLAZA","LMWDT1G86N1090880","BLANCO/BRILLANTE","IS - KM 61,200 - BLANCO - TURISMO GARGO"
"90732","2022","58","MG SEDAN COM EXCITE 1.5 LTS","239900","MACROPLAZA","MACRO PLAZA","LSJA36E6XNZ190581","GRIS OXFORD/NEGRO","IS - KM 63,000 - GRIS OXFORD - TURISMO GARGO"
"90733","2022","58","MG5 SEDAN COM EXCITE 105 LTS COM EXCITE","239900","MACROPLAZA","MACRO PLAZA","LSJA36E64NZ192830","GRIS OXFORD/NEGRO","IS - KM 66,000 - GRIS OXFORD - TURISMO GARGO"
"90734","2022","58","MG5 SEDAN COM EXCITE","239900","MACROPLAZA","MACRO PLAZA","LSJA36E65NZ190407","AZUL","IS - KM 63,000 - AZUL - TURISMO GARGO"
"90735","2022","58","MG5 SEDAN COM EXCITE 1.5 LTS","239900","MACROPLAZA","MACRO PLAZA","LSJA36E67NZ191042","BLANCO YORK/NEGRO","IS - KM 66,000 - BLANCO YORK - TURISMO GARGO"
"90738","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5PL858071","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90742","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE2PL855953","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISCO GARGO"
"90743","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AEXPL857997","BLANCO/NEGRO","IS - 61,000 - BLANCO - TURISMO GARGO"
"90744","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE9PL857795","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"90745","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE1PL857418","BLANCO/NEGRO","IS - KM 92,000 - BLANCO - TURISMO GARGO"
"90747","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5PL855364","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90749","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE9PL857814","GRIS OXFORD/NEGRO","IS - KM 61,000 - GRIS -OXFORD - TURISMO GARGO"
"90750","2023","58","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE3PL856691","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"90283","2025","58","XTRAIL PLATINUM PLUS 2 FILAS","749900","MAGDALENA NISSAUTO","MAGDALENA","JN8AT3MT4SW035338","GRIS VOLCANICO/NEGRO","JD-ACTIVO FIJO"
"97974","2024","58","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NISSAUTO","MACRO PLAZA","MNTFP5CP5R6010263","BITONO GRIS OXFORD/NEGRO","ACTIVO FIJO"
"90004","2024","58","KICKS EXCLUSIVE E-POWER MOTOR ELECTRICO","489900","QUIROGA","QUIROGA","MNTFP5CP4R6013266","NEGRO LUNAR/NEGRO","JD-ACTIVO FIJO"
"U4347","2025","59","XTRAIL E-POWER PLATINUM 2 FILAS","849900","GRANAUTO","GRANAUTO","JN8CT3MT2SW007966","CHAMPAGNE/NEGRO","ES - ACTIVO FIJO"
"U4348","2025","59","XTRAIL E-POWER PLATINUM 2 FILAS","849900","GRANAUTO","CABORCA","JN8CT3MT7SW008045","CHAMPAGNE/NEGRO","ES - ACTIVO FIJO"
"U4350","2024","59","KICKS PLAY ADVANCE CVT NEGRO","399900","GRANAUTO","CABORCA","3N8CP5HE5RL590223","ROJO BURDEOS/NEGRO",""
"U4448","2022","59","CITY TOURING","349900","GRANAUTO","GRANAUTO","MAKGN2685N4301308","ACERO/NEGRO","ES -  ACERO - 1 DUEÑO"
"12123","2025","64","X-TRAIL E-POWER PLATINUM 2 FILAS","829900","GUAYMAS","GUAYMAS","JN8CT3MT2SW008003","CHAMPAGNE/NEGRO","EG - ACTIVO FIJO"
"95503","2025","64","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"90679","2022","65","TRACKER C LT AUTOMATICA","299900","AGUA PRIETA NISSAUTO","NOGALES SEMINUEVOS","93CEF76C9NB176819","GRIS  GRAFITO","AGP-KL 1 DEUÑO COLOR GRIS"
"90751","2025","65","XTRAIL E-POWER PLATINUM 2 FILAS","909900","MACROPLAZA","MACRO PLAZA","JN8CT3MTXSW008122","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"98058","2025","65","XTRAIL E-POWER PLATINUM 2 FILAS","849900","NISSAUTO","NISSAUTO","JN8CT3MTXSW007634","CHAMPAGNE/NEGRO","ACTIVO FIJO"
"98060","2025","65","XTRAIL E-POWER PLATINUM 2 FILAS","849900","NISSAUTO","NISSAUTO","JN8CT3MT0SW008095","CHAMPAGNE/NEGRO","ACTIVO FIJO"
"U4337","2021","66","KICKS ADVANCE CVT GRIS","319900","GRANAUTO","GRANAUTO","3N8CP5HE2ML496051","ROJO/NEGRO","ES - ROJO - 1 DUEÑO"
"95377","2020","66","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HD0LL470327","NARANJA/NEGRO","JD-NARANJA- NOG-1 DUEÑO"
"95384","2019","66","NP300 DOBLE CABINA SE AC PAQ SEG","279900","NOGALES NISSAUTO","MACRO PLAZA","3N6AD33A8KK810077","BLANCO/NEGRO","IS - KM 105,000  - BLANCO - 1 DUEÑO"
"90010","2024","69","GROOVE E LT AT","315900","NAVOJOA NISSAUTO","NAVOJOA","LZWMLMGN7RF126347","ACERO/METALICO","NAV - PRECIO DE VENTA  $ 314,900  GARANTIA 1 AÑO"
"98044","2021","70","NUEVA 2008 ACTIVE 5P 1.2 PURETECH 130HP","299900","NISSAUTO","NISSAUTO","VR3USHNL1MJ512524","METALLISEE VERNIS GRIS ARTENSE","YV- METALLISEE VERNIS GRIS ARTENSE - 1 DUEÑO"
"98046","2019","70","NP300 FRONTIER LE","369900","NISSAUTO","NISSAUTO SEMINUEVOS","3N6AD33A5KK841660","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U4328","2022","71","XPANDER 5 PTAS GLS AUTO 4 CIL","309900","MACROPLAZA","MACRO PLAZA","MK2K6Y1Y1NN000467","DIAMOND BLACK/NEGRO","IS - KM 64,000 - DIAMOND BLACK - PROVEEDORA NAVER"
"U4333","2022","71","L200  4 PTAS GLS DOB CAB 4X4 DIESEL AT D","529900","MACROPLAZA","MACRO PLAZA","MMBNLW561NH024873","RED SOLID/NEGRO","IS - KM 63,000 - RED SOLID - PROVEEDORA NAVER"
"90030","2021","71","TRACKER PREMIER D","315900","NAVOJOA NISSAUTO","NAVOJOA","93CER76CXMB123603","AZUL  SANTORINI","IS - KM 1 - AZUL - NISSAUTO NAVOJOA"
"12110","2016","72","X-TRAIL ADVANCE 2 FILAS","219900","GUAYMAS","GUAYMAS","JN8BT27T6GW020681","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90712","2023","73","OROCH 1.6 LIFE MT","299900","MACROPLAZA","MACRO PLAZA","93Y9S0NF9PJ325278","BLANCO","IS - KM 48,000 - BLANCO GLACIAR - NR FINANCE MEXICO"
"90014","2023","75","MIRAGE G4 GLS CVT","236900","NAVOJOA NISSAUTO","NAVOJOA","ML3AFW6J3PH001261","CERULEAN BLUE/NEGRO","IS - KM 1 - CERULEAN BLUE - NISSAUTO NAVOJOA"
"90017","2023","75","MARCH ADVANCE T/MAN","254900","NAVOJOA NISSAUTO","NAVOJOA","3N1CK3CE8PL224357","BLANCO/NEGRO","IS - KM 1 - BLANCO - NISSAUTO NAVOJOA"
"90020","2022","75","MG 5  SEDAN COM EXCITE","219900","NAVOJOA NISSAUTO","MACRO PLAZA","LSJA36E67NZ189551","BLANCO YORK/NEGRO","IS - KM 1 - BLANCO - NISSAUTO NAVOJOA"
"90022","2023","75","ALTIMA EXCLUSIVE TURBO","498900","NAVOJOA NISSAUTO","NAVOJOA","1N4AL4AP6PN357295","ROJO MERLOT/NEGRO","IS - KM 1 - ROJO MERLOT - NISSAUTO NAVOJOA"
"90024","2023","75","SENTRA SENSE CVT","332900","NAVOJOA NISSAUTO","GRANAUTO","3N1AB8AE0PY207384","BLANCO PERLADO/NEGRO","IS- KM 1 - BLANCO - NISSAUTO NAVOJOA"
"95353","2023","75","FRONTIER LE TM","514900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A2PK879872","BLANCO/NEGRO","JD-BLANCO-MAG-1 DUEÑO"
"U4326","2020","76","CX5  IGT","389900","GRANAUTO","MACRO PLAZA","JM3KFADLXL0784216","GRIS TITANIO","IS - KM 108,267 - GRIS TITANIO - 2 DUEÑOS"
"90011","2023","76","MIRAGE G4 GLS MT","221900","NAVOJOA NISSAUTO","NAVOJOA","ML3AFW6J5PH001973","TITANIUM GREY METAI","IS -KM 1 - TITANIUM GREY METAI - NISSAUTO NAVOJOA"
"90706","2024","77","KWID ICONIC MT","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F57RJ741490","PLATA","IS - PLATA - KM 57MIL - NR FINANCE"
"90000","2023","78","NP300 PICK UP 2.5L 4 CIL TM 2 PTAS","315000","NAVOJOA NISSAUTO","NAVOJOA","3N6AD31A7PK806239","BLANCO/GRIS","NAV - BLANCO -KM PEND -"
"90677","2022","79","KICKS 1.6 ADVANCE AT","334900","AGUA PRIETA NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE8NL513923","GRIS/NARANJA","AGP-KL -1 DUEÑO COLOR GRIS"
"95337","2023","79","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"90696","2024","80","KWID 1.0 ICONIC MT","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F51RJ648920","ROJO","IS - ROJO - KM23MIL - NR FINANCE"
"90698","2024","80","KWID 1.0 BITONO MT","239900","MACROPLAZA","AGUA PRIETA","93Y1R5F54RJ655604","ROJO","IS - ROJO - KM18MIL - NR FINANCE"
"90699","2016","80","SONIC LT AUT K","129900","MACROPLAZA","MACRO PLAZA","3G1J86CC4GS591628","PLATA BRILLANTE","IS - KM 45,000 - PLATA BRILLANTE - 2 DUEÑOS"
"97988","2024","80","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MN4RC308116","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"97990","2024","80","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","NISSAUTO","5N1DR3MNXRC235947","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"97991","2024","80","PATHFINDER EXCLUSIVE","959900","NISSAUTO","NISSAUTO","5N1DR3MLXRC278215","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97992","2024","80","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MNXRC314423","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97993","2024","80","PATHFINDER EXCLUSIVE","959900","NISSAUTO","NISSAUTO","5N1DR3ML6RC270967","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97996","2024","80","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","CABORCA","5N1DR3MNXRC278281","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97997","2024","80","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MN9RC247362","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"98020","2023","80","XTRAIL PLATINUM PLUS 2 FILAS","599900","NISSAUTO","NISSAUTO","JN8AT3MT8PW001751","BITONO AZUL/NEGRO","YV- BITONO AZUL/NEGRO -1 DUEÑO"
"98078","2017","80","KICKS SENSE T/M A/C","219900","NISSAUTO","QUIROGA","3N8CP5HD5HL482660","PLATA/NEGRO","YV- PLATA/NEGRO - 1 DUEÑO"
"95322","2020","80","SENTRA SENSE MT","279900","NOGALES NISSAUTO","NOGALES","3N1AB8AE9LY283082","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"U4368","2019","82","RAM 1500 CREW CAB LIMITED 4X4 V8","789900","GRANAUTO","GRANAUTO","1C6SRFHT9KN605566","AZUL ACERO","ES - AZUL - 2 DUEÑOS"
"90686","2023","82","DUSTER ICONIC CVT","299900","MACROPLAZA","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"90688","2021","82","VENTO STARLINE TIPTRONIC AT","239900","MACROPLAZA","MACRO PLAZA","MEX5A2608MT146082","PLATA REFLEX","IS - KM 46,000 - PLATA REFLEX - OPTIMA"
"90642","2020","83","SENTRA ADVANCE CVT","309900","CABORCA NISSAUTO","CABORCA","3N1AB8AE6LY284643","ROJO MERLOT/NEGRO","FA- ROJO- CAB- 2 DUEÑOS"
"U4247","2018","83","AMAROK CD HIGH 132","469900","GRANAUTO","GRANAUTO","8AWDB22H8JA062020","BLANCO CANDY","ES - BLANCO - 1 DUEÑO"
"90685","2016","83","S10 DOBLE CABINA","249900","MACROPLAZA","MACRO PLAZA","93C148VA1GC409664","BLANCO","IS - KM 237,124 - BLANCO - 3 DUEÑOS -"
"90117","2024","85","SENTRA SR PLATINUM BITONO CVT PIEL","454900","PEÑASCO NISSAUTO","CABORCA","3N1AB8AE8RY237090","BITONO GRAFENO/CAMELLO","FA- BITONO- PCO- 1 DUEÑO"
"90672","2023","86","KWID OUTSIDER","209900","GRANAUTO","MACRO PLAZA","93Y1R6F51PJ474236","GRIS ESTRELLA","IS - KM 82,000 - GRIS ESTRELLA - NR FINANCE"
"90673","2023","86","MIRAGE G4 GLX CVT","229900","GRANAUTO","MACRO PLAZA","ML3AFT6J4PH004653","AZUL","IS - KM 141,000 - AZUL - NR FINANCE"
"U4293","2024","86","FRONTIER DC DIESEL 4X4 TM","569900","GRANAUTO","GRANAUTO","3N6CD33B7RK853501","BLANCO/NEGRO","ES - ACTIVO FIJO"
"97998","2018","86","NP300 FRONTIER DIESEL LE 4X4 T/A","429900","NISSAUTO","NISSAUTO","3N6CD33B9JK875777","BLANCO","YV- BLANCO - 2 DUEÑOS"
"95288","2024","86","FRONTIER DC DIESEL 4X4 TM","554900","NOGALES NISSAUTO","MACRO PLAZA","3N6CD33B7RK852753","BLANCO/NEGRO","JD-ACTIVO FIJO"
"90267","2023","87","JOURNEY AUT. 1.5 LTS TURBO SPORT","449900","CANANEA NISSAUTO","CANANEA","LMWDT1G88P1120738","BLANCO","IS- JOURNEY BLANCO - KM 43,000 - 1 DUEÑO"
"90636","2023","87","JOURNEY 1.5 SXT AT","449900","GRANAUTO","MACRO PLAZA","LMWDT1G8XP1140506","PLATA","IS- JOURNEY PLATA - KM 43,000 - 1 DUEÑO"
"90638","2023","87","JOURNEY AUT 1.5 TURBO","449900","GRANAUTO","MACRO PLAZA","LMWDT1G82P1118063","AZUL BRILLANTE","IS- JOURNEY AZUL BRILLANTE - KM 43,000 - 1 DUEÑO"
"90640","2023","87","JOURNEY AUT 1.5 LTS TURBO SPORT","439900","GRANAUTO","MACRO PLAZA","LMWDT1G87P1120715","BLANCO","IS- JOURNEY BLANCO - KM 400 - 1 DUEÑO"
"90642","2022","87","JOURNEY AUT 1.5 LTS TURBO","389900","GRANAUTO","MACRO PLAZA","LMWDT1G84N1111029","BLANCO","IS - JOURNEY AUT 1.5 LTS TURBO"
"90643","2023","87","ONIX PAQ B LS","249900","GRANAUTO","AGUA PRIETA","LSGEN53A2PD074794","GRIS PLATINO","IS - ONIX GRIS - KM 42,000 - 1 DUEÑO"
"90660","2023","87","ONIX 1.0 PREMIER REDLINE AT","289900","GRANAUTO","MACRO PLAZA","LSGEN53AXPD001995","ROJO SCARLET","IS - KM 40,000 -  ROJO SCARLET - 1 DUEÑO"
"90661","2023","87","CAVALIER- PAO. B","289900","GRANAUTO","MACRO PLAZA","LSGKB5419PV000440","NEGRO ONIX","IS - KM 40,000 - NEGRO ONIX - 1 DUEÑO"
"90662","2023","87","CAVALIER RS C","309900","GRANAUTO","MACRO PLAZA","LSGKB5418PV000381","BLANCO","IS - KM 40,000 - BLANCO - 1 DUEÑO"
"90663","2023","87","CAVALIER PAQ C RS","309900","GRANAUTO","MACRO PLAZA","LSGKB5416PV000072","GRIS CENIZA","IS - KM 43,000 - GRIS CENIZA - 1 DUEÑO"
"90664","2023","87","CAVALIER PAQUETE C RS","309900","GRANAUTO","MACRO PLAZA","LSGKB5416PV000086","BLANCO","IS - KM 43,000 - BLANCO - 1 DUEÑO"
"90667","2022","87","CAVALIER C","289900","GRANAUTO","CANANEA","LSGKB5410NV005068","ROJO SCARLET","IS- KM 43,000 - ROJO SCARLET - 1 DUEÑO"
"90669","2022","87","CAVALIER RS PAQ","289900","GRANAUTO","QUIROGA","LSGKB5415NV002442","BLANCO/NEGRO CON ROJO","IS - KM 44,000 - BLANCO - 1 DUEÑO"
"U4291","2018","87","NEW SPORTAGE LX","279900","GRANAUTO","MACRO PLAZA","KNDPM3NA5J7399762","SNOW WHITE PEARL","ES - BLANCO - 2 DUEÑOS"
"12089","2024","89","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","GUAYMAS","GUAYMAS","MNTFP5CP1R6012706","AZUL ESPACIAL/NEGRO","EG - ACTIVO FIJO"
"U4284","2021","90","ONIX 4 PTAS. LT","249900","GRANAUTO","GRANAUTO","3G1MA5E22ML118722","BLANCO","ES - BLANCO - 2 DUEÑOS"
"90645","2023","90","ONIX LS T/A","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A1PD073460","GRIS PLATINO/NEGRO","IS - GRIS - KM42MIL - AVASA"
"90651","2021","90","NUEVO VENTO STARLINE TIPTRONIC","239900","MACROPLAZA","MACRO PLAZA","MEX5A2606MT147330","PLATA","IS - PLATA - KM 107MIL - OPTIMA"
"90668","2023","92","SENTRA  2.0 ADVANCE  CVT","387900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1AB8AE6PY260039","ROJO BURDEOS/NEGRO","AGP-KL 1 DUEÑO COLOR ROJO BUERDEOS KM 29353"
"90667","2024","92","XTRAIL E-POWER PLATINUM 2 FILAS","894900","CABORCA NISSAUTO","CABORCA","JN8CT3MT2RW005645","ROJO BURDEOS/NEGRO","JD ACTIVO FIJO"
"90771","2024","92","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP6R6010269","AZUL ESPACIAL/NEGRO","JD- ACTIVO FIJO"
"95252","2024","92","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95254","2024","92","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95255","2024","92","PATHFINDER PLATINUM 4WD","999900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MN5RC283954","GRIS OXFORD/GRIS","JD ACTVO FIJO"
"95259","2025","92","XTRAIL PLATINUM PLUS 2 FILAS","829900","NOGALES NISSAUTO","NOGALES","JN8AT3MT2SW035385","GRIS VOLCANICO/NEGRO","UNIDAD DEMO, SEMINUEVOS"
"95484","2024","92","FRONTIER PRO-4X 4X4 TA","714900","NOGALES NISSAUTO","NOGALES","3N6AD33B4RK842446","BLANCO/NEGRO","JD ACTIVO FIJO"
"90663","2021","93","1500 BIGHORN MILD-HYBRID","769900","AGUA PRIETA NISSAUTO","CANANEA","1C6SRFFT1MN508531","GRIS/NEGRO","AGP-KL  1 DUEÑO COLOR GRIS KM 59524"
"U4280","2020","93","NP300 CHASIS CAB. TM DH AC 6 V. PAQ SEG.","299900","GRANAUTO","GRANAUTO NUEVOS","3N6AD35A9LK818526","BLANCO/GRIS","ES - BLANCO - 1 DUEÑO"
"97973","2024","93","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NISSAUTO","NISSAUTO","MNTFP5CPXR6013434","AZUL ESPACIAL/NEGRO","ACTIVO FIJO"
"95242","2019","96","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"90624","2017","98","CHEYENNE CREW CAB 4X4","489900","MACROPLAZA","MACRO PLAZA","3GCUK9EC8HG158175","PLATA  BRILLANTE","IS - KM 149,000 - PLATA - 2 DUEÑOS"
"U4262","2017","99","KICKS SENSE T/M A/C","249900","GRANAUTO","GRANAUTO","3N8CP5HD0HL480394","NEGRO/NEGRO","ES - NEGRO - 1 DUEÑO"
"90618","2017","99","ACADIA 3.6 DENALI V6 PIEL 7 PAS. AWD AT","319900","MACROPLAZA","MACRO PLAZA","1GKKN8LS6HZ119379","PLATA/NEGRO","IS - KM 140,000 - PLATA - 2 DUEÑOS"
"97963","2023","99","SENTRA SR BITONO CVT","409900","NISSAUTO","NISSAUTO","3N1AB8AE1PY232830","AZUL ZAFIRO/NEGRO","YV- AZUL ZAFIRO/NEGRO - 2 DUEÑOS"
"97970","2023","99","KICKS E-POWER PLATINUM","449900","NISSAUTO","NISSAUTO","MNTFP5CP5P6000443","BITONO BLANCO/NEGRO","YV- BITONO BLANCO/NEGRO - 2 DUEÑOS"
"97958","2020","100","XTRAIL ADVANCE 2 FILAS","379900","NISSAUTO","NISSAUTO","JN8BT27T1LW112825","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"98085","2020","101","VERSA ADVANCE MT","279900","NISSAUTO","NOGALES","3N1CN8AE6LL842617","AZUL/NEGRO CON AZUL","JD- AZUL-NOG- 1 DUEÑOS"
"U4254","2016","104","XTRAIL ADVANCE 2 FILAS","224900","GRANAUTO","MACRO PLAZA","JN8BT27T8GW510605","PLATA/NEGRO","ES -  PLATA - 2 DUEÑO"
"12072","2020","104","C-HR AT","339900","GUAYMAS","GUAYMAS","NMTKH3BX3LR109338","ROJO /NEGRO","EG - COLOR ROJO - 1 DUEÑO"
"90609","2023","104","MARCH SENSE TM 2","239900","MACROPLAZA","MACRO PLAZA","3N1CK3CE6PL226480","BLANCO/NEGRO","BM - BLANCO/NEGRO - 95MIL - NR FINANCE"
"95210","2023","104","JEEP RENEGADE LATITUDE 1.8L AT","394900","NOGALES NISSAUTO","NOGALES","9886115NXPK500701","PLATA MARTILLADO","JD- PLATA-NOG- 1 DUEÑO"
"90629","2020","105","LOBO 5.0 XLT 4X2","634900","CABORCA NISSAUTO","NOGALES","1FTEW1C52LKF13180","ROJO","FA- ROJO- CAB- 1 DUEÑO"
"90605","2024","105","LOGAN INTENS CVT","259900","MACROPLAZA","MACRO PLAZA","9FB4SR4D5RM611695","BLANCO GLACIAR","BM - BLANCO - KM 32MIL - NR"
"U4248","2019","107","MAZDA 3 HB I GRAND TOURING TA","299900","GRANAUTO","GRANAUTO","JM1BPCML6K1143364","NEGRO CELESTE","ES - NEGRO - 5 DUEÑOS"
"90710","2024","107","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP3R6007944","AZUL ESPACIAL/NEGRO","JD-ACTIVO FIJO"
"90726","2024","107","KICKS E-POWER EXCLUSIVE MOTOR ELECTRICO","489900","MACROPLAZA","MACRO PLAZA","MNTFP5CP8R6008796","ROJO METALICO/NEGRO","JD-ACTIVO FIJO"
"90727","2024","107","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP5R6008013","ROJO METALICO/NEGRO","JD-ACTIVO FIJO"
"98065","2024","107","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NISSAUTO","SALA NISSAUTO","MNTFP5CP3R6008172","NEGRO LUNAR/NEGRO","JD-ACTIVO FIJO"
"90233","2016","110","SUBURBAN LT PAQ B""""","349900","CANANEA NISSAUTO","MITSU CHIHUA-SEMI","1GNSC8KCXGR263745","IRIDIO/METALICO","MITSU SEMINUEVOS"
"U4245","2020","111","VERSA PLATINUM CVT 1.6 LTS 118 HP","289900","GRANAUTO","MORELIA","3N1CN8AE5LL861885","NARANJA METALICO","ES - NARANJA - 1 DUEÑO"
"90601","2021","111","FORTE SEDAN IVT L","269900","MACROPLAZA","MACRO PLAZA","3KPF14BD3ME298958","SNOW WHITE PEARL PERLADO","BM - BLANCO - KM 89,000"
"90659","2020","111","NP300 FRONTIER PLATINUM LE TM AC","429900","MACROPLAZA","MACRO PLAZA","3N6AD33A5LK832510","BLANCO/NEGRO","BM - EXPEDIENTE EM MACROPLAZA"
"97940","2023","111","KICKS","349900","NISSAUTO","NISSAUTO","3N8CP5HEXPL489918","BLANCO PERLADO/NEGRO",""
"97944","2017","111","XTRAIL ADVANCE 2 FILAS","269900","NISSAUTO","NISSAUTO","JN8BT27T1HW041519","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U4228","2022","112","XPANDER 5 PTAS GLS AUTO 4 CIL","309900","GRANAUTO","MAGDALENA","MK2K6Y1Y8NN000630","RALLY RED/ NEGRO","BM - ROJO - KM 66,434 - NAVER"
"U4234","2021","112","FRONTIER DC DIESEL 4X4 TM","439900","GRANAUTO","MACRO PLAZA","3N6CD33B4MK824806","PLATA","BM - PLATA - KM 107,684 - NAVER"
"95166","2015","112","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"95674","2019","112","MARCH ADVANCE TA","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CK3CD7KL227265","BLANCO/NEGRO","BM - BLANCO - 125MIL KM - 1 DUEÑO"
"97926","2023","115","KICKS E-POWER PLATINUM MOTOR ELECTRICO","469900","NISSAUTO","PUERTO  PEÑASCO","MNTFP5CP2P6003199","BITONO BLANCO/NEGRO","YV- BITONO BLANCO/NEGRO - 1 DUEÑO"
