NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"U4541","2017","45","SENTRA EXCLUSIVE NAVI CVT","219900","GRANAUTO","GRANAUTO","3N1AB7AE5HL693263","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑOS"
"U4542","2019","45","2008 ALLURE PACK 5P 1.2 PURETECH 110 HP AUT 6VEL","199900","GRANAUTO","GRANAUTO SEMINUEVOS","VF3CUHNVXKY001784","PLATE STTANDARD BLANC BANQUISE","ES - BLANCO - 3 DUEÑOS"
"90087","2019","45","SENTRA SENSE CVT","229900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB7AD6KL624127","GRIS/NEGRO","FD -GRIS -KM:PENDIENTE -NAVOJOA"
"90088","2017","45","RANGER XL GAS CREW CAB","309900","NAVOJOA NISSAUTO","NAVOJOA","8AFWR5AA2H6480435","AZUL ESTELAR METALICO","FD: -AZUL -KM:100,000 -NAVOJOA"
"98274","2021","45","FRONTIER  DC DIESEL 4X4 TM","449900","NISSAUTO","NISSAUTO","3N6CD33B6MK827609","PLATA/NEGRO","YV- PLATA/NEGRO - 1 DUEÑO"
"98276","2022","45","KICKS ADVANCE CVT","349900","NISSAUTO","NISSAUTO","3N8CP5HE9NL488305","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"98277","2019","45","XTRAIL SENSE 2 FILAS","299900","NISSAUTO","NISSAUTO","JN8BT27T8KW108088","PLATA /NEGRO","YV- PLATA/NEGRO - 1 DUEÑO"
"95742","2020","45","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD1LL476671","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95750","2015","45","PATHFINDER ADVANCE","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN3FC689000","AZUL/BEIGE","JD-NOG-AZUL-2 DUEÑOS"
"U4540","2023","46","MARCH SENSE TM","239900","GRANAUTO","MACRO PLAZA","3N1CK3CE1PL217797","BLANCO/NEGRO","ES - BLANCO - KM PEND - NAVER"
"U4532","2016","47","RAM 2500 CREW CAB LARAMIE 4X4","389900","GRANAUTO","GRANAUTO SEMINUEVOS","3C6SRBET9GG180105","ROJO GRANATE","ES - ROJO - 5 DUEÑOS"
"U4537","2023","47","MARCH SENSE MT","239900","GRANAUTO","MACRO PLAZA","3N1CK3CE3PL217770","BLANCO/NEGRO","ES - BLANCO - KM PEND - NAVER"
"U4596","2017","47","FUSION SE LUX PLUS","224900","GRANAUTO","GRANAUTO SEMINUEVOS","3FA6P0H97HR116886","ORO BLANCO","ES - BLANCO - 2 DUEÑOS"
"U4529","2019","48","KICKS EXCLUSIVE CVT A/C NEGRO","279900","GRANAUTO","CABORCA","3N8CP5HE1KL490237","AZUL/NEGRO","ES - AZUL -  2 DUEÑOS"
"90945","2016","48","GRAND CHEROKEE LIMITED LUJO 4X2","299900","MACROPLAZA","MACRO PLAZA","1C4RJEBG1GC480182","GRANITO","IS - KM 77,000 - GRANITO - 2 DUEÑOS"
"95719","2022","48","CAVALIER RS PAQ. C TURBO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB5412NV005525","GRIS GRAFITO METALICO","JD-GRIS-NOG-1 DUEÑO"
"90943","2024","49","OROCH OUTSIDER TM 2024","379900","GRANAUTO","MACRO PLAZA","93Y9S2NF2RJ743955","GRIS PARDO","ES - GRS - 1 DUEÑO"
"98268","2020","50","XTRAIL SENSE 2 FILAS","329900","NISSAUTO","OBREGON SEMINUEVOS","JN8BT27T6LW116272","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"98269","2022","50","FRONTIER DC DISEL 4X4 TM","439900","NISSAUTO","NISSAUTO","3N6CD33B7NK842752","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"95707","2023","50","PATHFINDER PLATINUM 4WD","924900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MNXPC264166","BITONO ARENA/NEGRO","JD-NOG-ARENA-1 DUEÑO"
"90281","2018","51","VERSA SENSE AT","219900","CANANEA NISSAUTO","CANANEA","3N1CN7AD4JK392647","ACERO/NEGRO","CAN KL 2 DUEÑOS COLOR ACERO KM 103278"
"U4513","2020","51","NP300 FRONTIER PLATIMUN LE TM AC 6 VEL","389900","GRANAUTO","GRANAUTO SEMINUEVOS","3N6AD33A9LK807500","BLANCO/NEGRO","ES - BLANCO - 2 DUEÑOS"
"U4517","2023","51","XPANDER CROSS LIMITED AUTO","339900","GRANAUTO","MACRO PLAZA","MK2L6Y1Y7PN002103","JET BLACK MICA/BLANCO","ES - NEGRO - NAVER"
"90081","2024","51","SENTRA ADVANCE CVT","389900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB8AE2RY258565","PLATA/NEGRO","FD: -PLATA -KM: 38,000 -NAVOJOA"
"98266","2025","51","L200","499900","NISSAUTO","NISSAUTO","MMBM7U5GXSH003464","RED METALLIC/NEGRO","YV- RED METALLIC/NEGRO - 2 DUEÑOS"
"90709","2023","52","MIRAGE G4 GLX CVT","229900","AGUA PRIETA NISSAUTO","MACRO PLAZA","ML3AFT6J9PH004972","WHITE SOLID/NEGRO","ES - BLANCO - NAVER"
"90280","2017","52","JETTA A6","209900","CANANEA NISSAUTO","CANANEA","3VW2K1AJ5HM315169","ROJO TORNADO","KL CAN 1 DUEÑO COLOR ROJO  KM 114500"
"U4493","2023","52","FRONTIER SE TM","409900","GRANAUTO","MACRO PLAZA","3N6AD33A4PK834089","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4496","2023","52","XPANDER 5 PTAS GLS AUTO 4CIL","329900","GRANAUTO","MACRO PLAZA","MK2K6Y1Y7PN001030","QUARTZ WHITE PEARL","ES - BLANCO - NAVER"
"U4497","2023","52","FRONTIER SE TM","409900","GRANAUTO","MACRO PLAZA","3N6AD33A3PK851403","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4498","2023","52","FRONTIER SE TM","409900","GRANAUTO","MACRO PLAZA","3N6AD33AXPK834193","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4499","2023","52","FRONTIER SE TM","409900","GRANAUTO","MACRO PLAZA","3N6AD33A8PK834094","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4500","2023","52","FRONTIER SE TM","409900","GRANAUTO","MACRO PLAZA","3N6AD33A7PK834670","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4501","2023","52","FRONTIER SE TM","409900","GRANAUTO","MACRO PLAZA","3N6AD33A7PK834054","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4503","2023","52","MIRAGE G4 GLS CVT","239900","GRANAUTO","MACRO PLAZA","ML3AFW6JXPH005310","TITANIUM GREY METAL","ES - GRIS - NAVER"
"U4507","2024","52","XPANDER CROSS LIMITED AT 1.5L 4VEL 4CIL","369900","GRANAUTO","MACRO PLAZA","MK2L6D1Y1RN001248","BLADE SILVER","ES - GRIS - NAVER"
"U4508","2023","52","XPANDER CROSS LIMITED AUTO","329900","GRANAUTO","MACRO PLAZA","MK2L6Y1Y9PN006802","GRAPHITE GRAY","ES - GRIS - NAVER"
"90079","2019","52","VERSA ADVANCE TA AC","219900","NAVOJOA NISSAUTO","NAVOJOA","3N1CN7AD6KK408171","ROJO/NEGRO","FD: -ROJO -KM:78,000 -NAVOJOA"
"98265","2019","52","VERSA ADVANCE AT","219900","NISSAUTO","NISSAUTO","3N1CN7AD4KK426328","ROJO BURDEOS/NEGRO","YV- ROJO BURDEOS/NEGRO - 3 DUEÑOS"
"98259","2016","54","DUSTER DYNAMIQUE MEDIA NAV TA 2.0 LT","189900","NISSAUTO","NISSAUTO","9FBHS2AA6GM558022","GRIS ESTRELLA","YV- GRIS ESTRELLA- 2 DUEÑOS"
"90935","2023","55","DUSTER 1.6 ICONIC MT","269900","MACROPLAZA","MACRO PLAZA","93YHSC151PJ277074","CAFE CAOBA","IS - KM 27,000 - CAFE - 1 DUEÑO"
"90694","2023","56","MAZDA 2 1.5 HB I SPORT AT","289900","CABORCA NISSAUTO","MACRO PLAZA","3MDDJBDC2PM458065","NEGRO","FA - NEGRO - CAB - 2 DUEÑOS"
"U4478","2022","56","URVAN 12 PASAJEROS AA","569900","GRANAUTO","GRANAUTO SEMINUEVOS","JN1BE6DS5N9043053","BLANCO/GRIS","ES -  BLANCO - NAVER"
"U4481","2023","56","URVAN 14 PASAJEROS AMPLIA AA","619900","GRANAUTO","MACRO PLAZA","JN1BE6DS7P9083430","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4483","2024","56","XPANDER CROSS LIMITED AT 1.5L 4VEL 4CIL","369900","GRANAUTO","MACRO PLAZA","MK2L6D1Y8RN001909","QUARTZ WHITE PEARL","ES - BLANCO - NAVER"
"98248","2018","56","XTRAIL EXCLUSIVE 2 FILAS","329900","NISSAUTO","NISSAUTO","JN8BT27T2JW086717","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U4461","2023","57","XPANDER CROSS LIMITED AUTO","329900","GRANAUTO","GRANAUTO SEMINUEVOS","MK2L6Y1Y1PN006003","GRAPHITE GRAY","ES - GRIS - NAVER"
"U4462","2022","59","RIFTER ALLURE PACK 5P 1.2 PURETECH 130HP AUT 8VEL 7PL","319900","GRANAUTO","GRANAUTO SEMINUEVOS","VR3ERHNS1NJ508434","METALLISEE VERNIS KCA GRIS ART","ES - GRIS - 1 DUEÑO"
"90930","2023","59","MARCH ADVANCE TA 2","249900","MACROPLAZA","MACRO PLAZA","3N1CK3CE6PL232196","BLANCO/NEGRO","IS - KM 31,000 - BLANCO - NR FINANCE"
"90926","2022","61","DUSTER ICONIC TM 22","249900","MACROPLAZA","MACRO PLAZA","93YHSC158NJ186283","ROJO FUEGO","IS - KM 58,000 - ROJO - NR FINANCE"
"U4449","2022","62","MARCH SENSE","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE0NL201846","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4452","2022","62","MARCH SENSE T/A","219900","GRANAUTO","OBREGON SEMINUEVOS","3N1CK3CE0NL201930","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4455","2022","62","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE9NL201893","BLANCO/NEGRO","ES - BLANCO - NAVER"
"98233","2019","62","TACOMA SPORT PICK UP","549900","NISSAUTO","NISSAUTO","3TMAZ5CNXKM107040","GRIS","YV- GRIS - 2 DUEÑOS"
"95958","2022","62","MARCH SENSE T/A","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE5NL202524","BLANCO/NEGRO","ES - BLANCO - NAVER"
"98236","2016","63","SENTRA SENSE MT","189900","NISSAUTO","NISSAUTO","3N1AB7ADXGL621299","PLATA/NEGRO","YV- PLATA/NEGRO"
"90688","2023","64","KICKS PLATINUM CVT NEGRO BI-TONO","389900","CABORCA NISSAUTO","CABORCA","3N8CP5HE0PL576565","BLANCO/NEGRO","FA - BLANCO - CAB - 1 DUEÑO"
"U4444","2021","64","MARCH SENSE T/A","219900","NISSAUTO","GRANAUTO","3N1CK3CE6ML202093","BLANCO/NEGRO","RENTING NAVER"
"90918","2022","65","FRONTIER DC DISEL 4X4 TM","419900","MACROPLAZA","MACRO PLAZA","3N6CD33B1NK840933","BLANCO/NEGRO","IS - KM  140,000 - BLANCO - PROMOTORA CL"
"98227","2022","65","COLORADO LT 4X2","569900","NISSAUTO","NISSAUTO","1GCGS9EA4N1128810","BLANCO/TELA NEGRA","YV- BLANCO/TELA NEGRA  2 DUEÑO"
"98243","2020","65","TACOMA 4X4 EDICION ESPECIAL","639900","NISSAUTO","NISSAUTO","3TMCZ5AN6LM366492","ROJO","YV- ROJO - 2 DUEÑOS"
"98225","2023","66","TERAMONT HIGHLINE 4","849900","NISSAUTO","CABORCA","1V2TR2CA1PC544131","PLATA PIRATA","YV- PLATA PIRATA - 1 DUEÑO"
"90705","2025","69","SENTRA SR PLATINUM CVT","529900","AGUA PRIETA NISSAUTO","CANANEA","3N1AB8AE0SY263222","GRAFENO/NEGRO","JD ACTIVO FIJO"
"90708","2025","69","SENTRA SR PLATINUM CVT","529900","CABORCA NISSAUTO","CABORCA","3N1AB8AE2SY235695","GRAFENO/NEGRO","JD ACTIVO FIJO"
"90289","2025","69","SENTRA SR PLATINUM BITONO CVT","529900","MAGDALENA NISSAUTO","ALMACEN MAGDALENA","3N1AB8AE3SY245037","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"95829","2024","69","MARCH ADVANCE TA","289900","NOGALES NISSAUTO","NOGALES","3N1CK3CE0RL230107","BLANCO/NEGRO","JD ACTIVO FIJO"
"95831","2025","69","SENTRA SR PLATINUM BITONO CVT","529900","NOGALES NISSAUTO","NOGALES","3N1AB8AEXSY237534","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"U3785","2023","70","KICKS E - POWER PLATINUM MOTOR ELECTRICO","429900","GRANAUTO","MACROPLAZA","MNTFP5CP9P6004382","BLANCO SATINADO","YV- BLANCO SATINADO - 100KM - ACTIVO FIJO"
"12162","2025","70","SENTRA SR PLATINUM BITONO CVT","489900","GUAYMAS","ENTREGADO","3N1AB8AE0SY245805","AZUL ZAFIRO/NEGRO","EG - ACTIVO FIJO"
"90266","2021","71","POLO 1.6L TIPTRONIC BLACK EDITION","249900","CANANEA NISSAUTO","CANANEA","MEX6D2609MT100787","PLATA/REFLEX","KL-CAN-1 DEUEÑO COLOR PLATA KM89101"
"90906","2022","71","X-TRAIL SENSE 2 FILAS","379900","MACROPLAZA","NAVOJOA SEMINUEVOS","JN8BT27T5NW132840","BLANCO/NEGRO","IS - KM 1 - BLANCO - PROMOTORA CL"
"90909","2022","71","FRONTIER DC DISEL 4X4 TM","449900","MACROPLAZA","MACRO PLAZA","3N6CD33B5NK844452","BLANCO/NEGRO","IS - KM 1 - BLANCO - PROMOTORA CL"
"90910","2022","71","VENTO STARLINE 1.6 L 105 HP","259900","MACROPLAZA","MACRO PLAZA","MEX5A2608NT034819","ROJO FLASH","IS - KM 1 - ROJO - PROMOTORA CL"
"98220","2023","71","FRONTIER SE TM","389900","NISSAUTO","NISSAUTO","3N6AD33A7PK842302","BLANCO/NEGRO","YV- BLANCO/NEGRO - 2 DUEÑOS"
"95607","2017","71","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"U4430","2025","72","SENTRA SR PLATINUM BITONO CVT","489900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE4SY240932","AZUL ZAFIRO/NEGRO","ES - AZUL - ACTIVO FIJO"
"U4431","2024","72","MARCH ADVANCE TA","299900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE9RL230073","BLANCO/NEGRO","ES - BLANCO - ACTIVO FIJO"
"90903","2021","72","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKEC4MS067237","GRIS","IS - KM 1 - GRIS - LAAK SHARING"
"90263","2022","73","FORESTER 2.5 SPORT AT","449900","CANANEA NISSAUTO","CANANEA","JF2SKDHCXNH441394","NEGRO","CAN KL 2 DUEÑOS COLOR NEGRO"
"90891","2023","73","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE5PY255902","BLANCO PERLADO","IS - KM 72,000 - BLANCO PERLADO - LAAK SHARING"
"90896","2021","73","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKECXMS069171","PLATA","IS - KM 106,000 - PLATA - LAAK SHARING"
"90897","2021","73","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKEC1MS067986","PLATA","IS - KM 106,000 - PLATA - LAAK SHARING"
"90898","2022","73","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J4NH005892","HIERRO","IS - KM 1 - PLATA - LAAK SHARING"
"90899","2022","73","ATTITUDE SE AT","209900","MACROPLAZA","GUAYMAS","ML3ABT6J6NH005635","PLATA","IS - KM 1 - PLATA - LAAK SHARING"
"90900","2023","73","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE7PY255920","BLANCO APERLADO","IS - KM 71,000 - BLANCO PERLADO - LAAK SHARING"
"98217","2022","73","TACOMA SPORT PICK UP","669900","NISSAUTO","NISSAUTO","3TYAZ5CN9NT013563","BLANCO","YV- BLANCO- 1 DUEÑO"
"98296","2023","73","SENTRA SENSE CVT2.0 LTS","339900","NISSAUTO","NAVOJOA SEMINUEVOS","3N1AB8AE3PY256689","GRIS OXFORD","IS - 71,000 - GRIS OXFORD - LAAK SHARING"
"90681","2024","75","VERSA SR CVT","364900","CABORCA NISSAUTO","CABORCA","3N1CN8AE6RL869390","ROJO BURDEOS/NEGRO","FA - ROJO BURDEOS - CAB - 1 DUEÑO"
"U4472","2024","75","KICKS PLATINUM E-POWER MOTOR ELECTRICO","449900","GRANAUTO","GRANAUTO SEMINUEVOS","MNTFP5CP3R6006003","ROJO METALICO/NEGRO","ES - ROJO - 1 DUEÑO"
"98208","2020","75","SIENNA XLE","519900","NISSAUTO","NISSAUTO","5TDYZ3DC8LS027429","BLANCO  APERLADO","YV- BLANCO APERLADO - 2 DUEÑOS"
"90886","2020","76","SEDONA 3.3 L AT LX MPI","329900","MACROPLAZA","MACRO PLAZA","KNDMB5C27L6629584","SNOW WHITE PEARL /LIGHT GRAPITHE GRAY","IS - KM 105,000 - BLANCO - BEHAR"
"98204","2023","76","NIVUS HIGHLINE 1.0L TSI 114","389900","NISSAUTO","NISSAUTO","9BWCH6CH3PP003640","ROJO SUNSET","YV- ROJO SUNSET- 1 DUEÑO"
"U4467","2021","78","SAVEIRO G ROBUST 101 CV 1.6 L","229900","GRANAUTO","GRANAUTO SEMINUEVOS","9BWKB45U4MP025640","PLATA SIRIUS","ES - PLATA - 2 DUEÑOS"
"98198","2023","78","SENTRA ADVANCE CVT","379900","NISSAUTO","OBREGON SEMINUEVOS","3N1AB8AE4PY206304","AZUL ZAFIRO/NEGRO","YV- AZUL ZAFIRO/NEGRO - 1 DUEÑO"
"95563","2023","78","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"12156","2018","80","QX60 3.5 CVT PERFECTION PLUS AWD","369900","GUAYMAS","GUAYMAS","5N1AL0MM5JC534860","BLANCO PERLADO/BEIGE","EG - COLOR NIEBLA - 2 DUEÑOS"
"U4407","2023","83","XPANDER CROSS LIMITED AUTO","369900","GRANAUTO","GRANAUTO SEMINUEVOS","MK2L6Y1Y6PN001928","SUNRISE ORANGE","ES - NARANJA - NAVER"
"U4408","2022","83","L200 4 PTAS GLS DOB CAB 4X4 AT","539900","GRANAUTO","GRANAUTO SEMINUEVOS","MMBNLW56XNH024905","GRAPHITE GRAY METAL","ES - GRIS - NAVER"
"U4410","2019","83","FRONTIER PRO4X 5AT 4X4","399900","GRANAUTO","GRANAUTO SEMINUEVOS","1N6AD0EV6KN752298","PLATA/ROJO","ES - PLATA - NAVER"
"U4413","2023","83","MIRAGE G4 GLX CVT","224900","GRANAUTO","GRANAUTO SEMINUEVOS","ML3AFT6J0PH000387","WHITE SOLID/NEGRO","ES - BLANCO - NAVER"
"98179","2024","83","BLAZER RS","819900","NISSAUTO","NISSAUTO SEMINUEVOS","3GNKB8RS5RS128544","ROJO LAVA","YV- ROJO LAVA- 1 DUEÑO"
"90874","2023","84","ERTIGA XLT TA","329900","MACROPLAZA","OBREGON SEMINUEVOS","MHYNC22S8PJ111600","BLANCO ESTELAR","IS - KM 43,000 - BLANCO ESTELAR - 1 DUEÑO"
"90124","2025","85","RAM 1200 TRADESMAN CREW CAB MT","449900","PEÑASCO NISSAUTO","PUERTO  PEÑASCO","VYJFBTGT7S5805350","BLANCO/ GRIS","ZG - BLANCO - PCO- 1 DUEÑO"
"98157","2023","87","PEUGEOT LANDTREK ALLURE 4P 2.4THP 210H","439900","NISSAUTO","OBREGON SEMINUEVOS","VR3FBTGT6P3007936","BLANCO CERAMICO","YV- BLANCO CERAMICO - 1 DUEÑO"
"98167","2025","87","MARCH SENSE T/A","289900","NISSAUTO","OBREGON SEMINUEVOS","3N1CK3CE9SL200626","GRIS OXFORD/ NEGRO","ACTIVO FIJO"
"98168","2025","87","MARCH SENSE T/A","289900","NISSAUTO","CABORCA","3N1CK3CE5SL201952","AZUL COBALTO/NEGRO","ACTIVO FIJO"
"90007","2025","87","MARCH SENSE T/A","289900","QUIROGA","QUIROGA","3N1CK3CE4SL203238","GRIS OXFORD/ NEGRO","ACTIVO FIJO"
"90856","2024","89","KWID BITONO","224900","MACROPLAZA","MACRO PLAZA","93Y1R5F54RJ651729","BLANCO GLACIAR","IS - KM 80,000 - BLANCO GLACIAR - NR FINANCE"
"90859","2024","89","KWID ICONIC MT","219900","MACROPLAZA","MACRO PLAZA","93Y1R5F56RJ626671","AZUL ACERO","IS - KM 46,000 - AZUL - NR FINANCE"
"98147","2018","91","SOUL PE LX A/T","229900","NISSAUTO","NISSAUTO","KNDJN3A19J7626590","NEW VANILLA SHAKE","YV - NEW VANILLA SHAKE  - 2 DUEÑOS"
"98149","2021","91","ONIX 4PTAS PAQ. G","269900","NISSAUTO","NISSAUTO","3G1MA5E53ML125463","AZUL PACIFICO","YV- AZUL PACIFICO - 2 DUEÑOS"
"12145","2021","93","RAM 700 SLT CREW CAB 1.3 LTS","249900","GUAYMAS","AUTO CLINICA MACRO","9BD281H58MYV76240","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"12146","2021","93","RAM 700 SLT CREW CAB 1.3 LTS","259900","GUAYMAS","AUTO CLINICA MACRO","9BD281H57MYV76049","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"90237","2020","93","AVEO LS PTAS A""""","199900","MORELOS","AUTO CLINICA MACRO","LSGHD52H2LD111674","PLATA GALAXIA","OV-1 DUEÑO"
"12142","2017","94","KICKS EXCLUSIVE CVT","229900","GUAYMAS","GUAYMAS","3N8CP5HE4HL484666","NARANJA METALIC/NEGRO","EG - COLOR NARANJA - 1 DUEÑO"
"90844","2023","96","TRAVERSE  LT","699900","MACROPLAZA","MACRO PLAZA","1GNER8KW9PJ159882","BLANCO PLATINO","IS - KM 43,000 - BLANCO - 1 DUEÑO"
"90686","2023","97","SENTRA ADVANCE CVT","359900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1AB8AE4PY248858","PLATA SOLAR /NEGRO","KL -AGP-1 DEUEÑO 50924 COLOR PALTA"
"90823","2024","97","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5419RV000084","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90824","2024","97","CAVALIER PAQUETE B LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB541XRV000319","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90826","2024","97","CAVALIER LT","299900","MACROPLAZA","OBREGON SEMINUEVOS","LSGKB5414RV000042","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90829","2024","97","CAVALIER LT","299900","MACROPLAZA","NAVOJOA SEMINUEVOS","LSGKB5414RV000252","BLANCO BRILLANTE","IS  - KM 1 - BLANCO BRILLANTE LL MEX"
"90830","2024","97","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5416RV000141","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90831","2024","97","CAVALIER LT","299900","MACROPLAZA","SALA MORELOS","LSGKB5417RV000181","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90838","2023","97","ONIX LS /TA","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A9PD060505","GRIS PLATINO","IS - KM 1 - GRIS PLATINO - LL MEX"
"90247","2023","97","KICKS E-POWER ADVANCE","399900","MORELOS","MACRO PLAZA","MNTFP5CP6P6001780","ROJO METALICO/NEGRO","OV- 1 DUEÑO"
"98131","2025","97","MARCH SENSE T/A","289900","NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE5SL200185","PLATA/NEGRO","ACTIVO FIJO"
"98132","2025","97","MARCH SENSE T/A","289900","NISSAUTO","BUSTAMANTE","3N1CK3CE9SL204899","PLATA/NEGRO","ACTIVO FIJO"
"98134","2023","97","SENTRA SR PLATINUM BITONO CVT","394900","NISSAUTO","NAVOJOA SEMINUEVOS","3N1AB8AE0PY217154","BITONO MERLOT/NEGRO","YV/ BITONO MERLOT/NEGRO - 1 DUEÑO"
"98137","2025","97","MARCH SENSE T/A","289900","NISSAUTO","GUAYMAS SEMINUEVOS","3N1CK3CE8SL200519","PLATA/NEGRO","ACTIVO FIJO"
"90819","2024","98","OROCH  ZEN TM 2","319900","MACROPLAZA","OBREGON SEMINUEVOS","93Y9S1NF4RJ835949","BLANCO GLACIAR","IS - KM 20,000 - BLANCO GLACIAR - NR FINANCE"
"98128","2022","99","MG5 SEDAN DEL ELEGANCE","249900","NISSAUTO","OBREGON SEMINUEVOS","LSJA36E93NZ060684","GRIS OXFORD/NEGRO","YV- GRIS OXFORD/NEGRO - 1 DUEÑO"
"95477","2017","101","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"3518","2025","106","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"98104","2018","106","PARTNER 5P 1.6HDI 90HP E5 MAN 5VEL","229900","NISSAUTO","NISSAUTO","VF37H9HF6JJ531886","PLATA STANDARD","YV- PLATA SANDARD - 1 DUEÑO"
"95457","2020","106","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95474","2020","106","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"90235","2024","110","KICKS PLATINUM CVT NEGRO","399900","MORELOS","OBREGON SEMINUEVOS","3N8CP5HE6RL541029","BLANCO PERLADO/NEGRO","OV-1 DUEÑO"
"90786","2023","111","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BY8P3057356","BLANCO","ES - BLANCO - TURISMO CARGO"
"90788","2022","111","MG5 SEDAN CON EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E67NZ189257","BLANCO YORK/NEGRO","ES - BLANCO - TURISMO CARGO"
"90789","2022","111","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E66NZ190920","BLANCO YORK/NEGRO","ES - BLANCO -  TURISMO CARGO"
"90790","2022","111","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E68NZ192006","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
