NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"U4330","2022","55","MARCH SENSE T/A","219900","MACROPLAZA","MACRO PLAZA","3N1CK3CE9NL201747","BLANCO/NEGRO","IS - KM 91,000 - BLANCO - PROVEEDORA NAVER"
"U4333","2022","55","L200  4 PTAS GLS DOB CAB 4X4 DIESEL AT D","529900","MACROPLAZA","MACRO PLAZA","MMBNLW561NH024873","RED SOLID/NEGRO","IS - KM 63,000 - RED SOLID - PROVEEDORA NAVER"
"12110","2016","56","X-TRAIL ADVANCE 2 FILAS","219900","GUAYMAS","GUAYMAS","JN8BT27T6GW020681","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90653","2017","56","XTRAIL ADVANCE 2 FILAS","234900","CABORCA NISSAUTO","CABORCA","JN8BT27T9HW520772","GRIS/ NEGRO","FA- GRIS- CAB- 2 DUEÑOS"
"90818","2021","56","VERSA SENSE MT","259900","MACROPLAZA","NISSAUTO","3N1CN8AE7ML860741","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1DUEÑO"
"98038","2024","57","DASHING SUV 1.6L AUT 8DCT. 4CIL","584900","NISSAUTO","NISSAUTO","HJRPBGGB3RB176109","BLANCO MAGNOLIA/NEGRO LAVA","YV- BLANCO MAGNOLIA/NEGRO"
"U4323","2019","57","OROCH ZEN TM 2.0 LT","249900","GRANAUTO","GRANAUTO","93Y9S1MF0KJ466739","ROJO FUEGO","ES - ROJO - 1 DUEÑO"
"90712","2023","57","OROCH 1.6 LIFE MT","299900","MACROPLAZA","MACRO PLAZA","93Y9S0NF9PJ325278","BLANCO","IS - KM 48,000 - BLANCO GLACIAR - NR FINANCE MEXICO"
"95353","2023","59","FRONTIER LE TM","514900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A2PK879872","BLANCO/NEGRO","JD-BLANCO-MAG-1 DUEÑO"
"90014","2023","59","MIRAGE G4 GLS CVT","236900","NAVOJOA NISSAUTO","NAVOJOA","ML3AFW6J3PH001261","CERULEAN BLUE/NEGRO","IS - KM 1 - CERULEAN BLUE - NISSAUTO NAVOJOA"
"90015","2024","59","KWID 1.0 BITONO MT","204900","NAVOJOA NISSAUTO","NAVOJOA","93Y1R5F53RJ766600","GRIS ESTRELLA","IS - KM 1 - GRIS ESTRELLA - NISSAUTO NAVOJOA"
"90017","2023","59","MARCH ADVANCE T/MAN","254900","NAVOJOA NISSAUTO","NAVOJOA","3N1CK3CE8PL224357","BLANCO/NEGRO","IS - KM 1 - BLANCO - NISSAUTO NAVOJOA"
"90020","2022","59","MG 5  SEDAN COM EXCITE","219900","NAVOJOA NISSAUTO","MACRO PLAZA","LSJA36E67NZ189551","BLANCO YORK/NEGRO","IS - KM 1 - BLANCO - NISSAUTO NAVOJOA"
"90022","2023","59","ALTIMA EXCLUSIVE TURBO","498900","NAVOJOA NISSAUTO","NAVOJOA","1N4AL4AP6PN357295","ROJO MERLOT/NEGRO","IS - KM 1 - ROJO MERLOT - NISSAUTO NAVOJOA"
"90024","2023","59","SENTRA SENSE CVT","332900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB8AE0PY207384","BLANCO PERLADO/NEGRO","IS- KM 1 - BLANCO - NISSAUTO NAVOJOA"
"90011","2023","60","MIRAGE G4 GLS MT","221900","NAVOJOA NISSAUTO","NAVOJOA","ML3AFW6J5PH001973","TITANIUM GREY METAI","IS -KM 1 - TITANIUM GREY METAI - NISSAUTO NAVOJOA"
"90706","2024","61","KWID ICONIC MT","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F57RJ741490","PLATA","IS - PLATA - KM 57MIL - NR FINANCE"
"90677","2022","63","KICKS 1.6 ADVANCE AT","334900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N8CP5HE8NL513923","GRIS OXFORD /NEGRO","AGP-KL -1 DUEÑO COLOR GRIS"
"95337","2023","63","KICKS E-POWER EXCLUSIVE","439900","NOGALES NISSAUTO","NOGALES","MNTFP5CP1P6000486","PLATA QUARTZ/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"90645","2016","64","X-TRAIL ADVANCE 3 FILAS","229900","CABORCA NISSAUTO","CABORCA","JN8BT27T6GW507105","BLANCO/NEGRO","FA- BLANCO- CAB- 1 DUEÑO"
"90699","2016","64","SONIC LT AUT K","129900","MACROPLAZA","MACRO PLAZA","3G1J86CC4GS591628","PLATA BRILLANTE","IS - KM 45,000 - PLATA BRILLANTE - 2 DUEÑOS"
"95322","2020","64","SENTRA SENSE MT","279900","NOGALES NISSAUTO","NOGALES","3N1AB8AE9LY283082","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"98020","2023","64","XTRAIL PLATINUM PLUS 2 FILAS","599900","NISSAUTO","NISSAUTO","JN8AT3MT8PW001751","BITONO AZUL/NEGRO","YV- BITONO AZUL/NEGRO -1 DUEÑO"
"98078","2017","64","KICKS SENSE T/M A/C","219900","NISSAUTO","QUIROGA","3N8CP5HD5HL482660","PLATA/NEGRO","YV- PLATA/NEGRO - 1 DUEÑO"
"90696","2024","64","KWID 1.0 ICONIC MT","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F51RJ648920","ROJO","IS - ROJO - KM23MIL - NR FINANCE"
"90698","2024","64","KWID 1.0 BITONO MT","239900","MACROPLAZA","AGUA PRIETA","93Y1R5F54RJ655604","ROJO","IS - ROJO - KM18MIL - NR FINANCE"
"97988","2024","64","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MN4RC308116","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"97989","2024","64","PATHFINDER PLATINUM 3WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MN1RC301141","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97990","2024","64","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","NISSAUTO","5N1DR3MNXRC235947","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"97991","2024","64","PATHFINDER EXCLUSIVE","959900","NISSAUTO","NISSAUTO","5N1DR3MLXRC278215","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97992","2024","64","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MNXRC314423","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97993","2024","64","PATHFINDER EXCLUSIVE","959900","NISSAUTO","NISSAUTO","5N1DR3ML6RC270967","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97994","2024","64","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","GUAYMAS","5N1DR3MNXRC299227","GRIS OXFORD/GRIS","YV - UNIDAD ESTRATEGIA NAVER"
"97996","2024","64","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","CABORCA","5N1DR3MNXRC278281","BLANCO ASPEN/BEIGE","YV - UNIDAD ESTRATEGIA NAVER"
"97997","2024","64","PATHFINDER PLATINUM 4WD","999900","NISSAUTO","MACRO PLAZA","5N1DR3MN9RC247362","AZUL LAGUNA/NEGRO","YV - UNIDAD ESTRATEGIA NAVER"
"90686","2023","66","DUSTER ICONIC CVT","299900","MACROPLAZA","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"98012","2023","66","NEW RIO PE LX A/T","299900","NISSAUTO","NISSAUTO","3KPA34AC4PE542232","SNOW WHITE PEARL","YV- SNOW WHITE PEARL - 1 DUEÑO"
"90688","2021","66","VENTO STARLINE TIPTRONIC AT","239900","MACROPLAZA","MACRO PLAZA","MEX5A2608MT146082","PLATA REFLEX","IS - KM 46,000 - PLATA REFLEX - OPTIMA"
"U4368","2019","66","RAM 1500 CREW CAB LIMITED 4X4 V8","789900","GRANAUTO","GRANAUTO","1C6SRFHT9KN605566","AZUL ACERO","ES - AZUL - 2 DUEÑOS"
"90642","2020","67","SENTRA ADVANCE CVT","309900","CABORCA NISSAUTO","CABORCA","3N1AB8AE6LY284643","ROJO MERLOT/NEGRO","FA- ROJO- CAB- 2 DUEÑOS"
"90685","2016","67","S10 DOBLE CABINA","249900","MACROPLAZA","MACRO PLAZA","93C148VA1GC409664","BLANCO","IS - KM 237,124 - BLANCO - 3 DUEÑOS -"
"U4247","2018","67","AMAROK CD HIGH 132","469900","GRANAUTO","GRANAUTO","8AWDB22H8JA062020","BLANCO CANDY","ES - BLANCO - 1 DUEÑO"
"90117","2024","69","SENTRA SR PLATINUM BITONO CVT PIEL","454900","PEÑASCO NISSAUTO","CABORCA","3N1AB8AE8RY237090","BITONO GRAFENO/CAMELLO","FA- BITONO- PCO- 1 DUEÑO"
"90261","2024","69","KICKS 1.6 PLAY ADVANCE AT","389900","CANANEA NISSAUTO","MACRO PLAZA","3N8CP5HE1RL554822","ROJO BURDEOS/NEGRO","IS - KM 18,000 - ROJO BURDEOS - NR FINANCE (PRESTADA)"
"97998","2018","70","NP300 FRONTIER DIESEL LE 4X4 T/A","429900","NISSAUTO","NISSAUTO","3N6CD33B9JK875777","BLANCO","YV- BLANCO - 2 DUEÑOS"
"U4293","2024","70","FRONTIER DC DIESEL 4X4 TM","569900","GRANAUTO","GRANAUTO","3N6CD33B7RK853501","BLANCO/NEGRO","ES - ACTIVO FIJO"
"95288","2024","70","FRONTIER DC DIESEL 4X4 TM","554900","NOGALES NISSAUTO","MACRO PLAZA","3N6CD33B7RK852753","BLANCO/NEGRO","JD-ACTIVO FIJO"
"98219","2022","70","MARCH SENSE TM","229900","NISSAUTO","MACRO PLAZA","3N1CK3CE0NL201040","ROJO BURDEOS","IS - KM 74,000 - ROJO BURDEOS - 1 DUEÑO"
"90672","2023","70","KWID OUTSIDER","209900","GRANAUTO","MACRO PLAZA","93Y1R6F51PJ474236","GRIS ESTRELLA","IS - KM 82,000 - GRIS ESTRELLA - NR FINANCE"
"90673","2023","70","MIRAGE G4 GLX CVT","229900","GRANAUTO","MACRO PLAZA","ML3AFT6J4PH004653","AZUL","IS - KM 141,000 - AZUL - NR FINANCE"
"U4291","2018","71","NEW SPORTAGE LX","279900","GRANAUTO","MACRO PLAZA","KNDPM3NA5J7399762","SNOW WHITE PEARL","ES - BLANCO - 2 DUEÑOS"
"90636","2023","71","JOURNEY 1.5 SXT AT","449900","GRANAUTO","MACRO PLAZA","LMWDT1G8XP1140506","PLATA","IS- JOURNEY PLATA - KM 43,000 - 1 DUEÑO"
"90637","2023","71","JOURNEY AUT 1.5 TURBO","449900","GRANAUTO","MACRO PLAZA","LMWDT1G81P1118460","PLATA","IS - JOURNEY PLATA - KM 40,000 - 1 DUEÑO"
"90638","2023","71","JOURNEY AUT 1.5 TURBO","449900","GRANAUTO","MACRO PLAZA","LMWDT1G82P1118063","AZUL BRILLANTE","IS- JOURNEY AZUL BRILLANTE - KM 43,000 - 1 DUEÑO"
"90639","2023","71","JOURNEY AUT. 1.5 LTS TURBO SPORT","449900","MACROPLAZA","CANANEA","LMWDT1G88P1120738","BLANCO","IS- JOURNEY BLANCO - KM 43,000 - 1 DUEÑO"
"90640","2023","71","JOURNEY AUT 1.5 LTS TURBO SPORT","439900","GRANAUTO","MACRO PLAZA","LMWDT1G87P1120715","BLANCO","IS- JOURNEY BLANCO - KM 400 - 1 DUEÑO"
"90642","2022","71","JOURNEY AUT 1.5 LTS TURBO","389900","GRANAUTO","MACRO PLAZA","LMWDT1G84N1111029","BLANCO","IS - JOURNEY AUT 1.5 LTS TURBO"
"90643","2023","71","ONIX PAQ B LS","249900","GRANAUTO","AGUA PRIETA","LSGEN53A2PD074794","GRIS PLATINO","IS - ONIX GRIS - KM 42,000 - 1 DUEÑO"
"90660","2023","71","ONIX 1.0 PREMIER REDLINE AT","289900","GRANAUTO","MACRO PLAZA","LSGEN53AXPD001995","ROJO SCARLET","IS - KM 40,000 -  ROJO SCARLET - 1 DUEÑO"
"90661","2023","71","CAVALIER- PAO. B","289900","GRANAUTO","MACRO PLAZA","LSGKB5419PV000440","NEGRO ONIX","IS - KM 40,000 - NEGRO ONIX - 1 DUEÑO"
"90662","2023","71","CAVALIER RS C","309900","GRANAUTO","MACRO PLAZA","LSGKB5418PV000381","BLANCO","IS - KM 40,000 - BLANCO - 1 DUEÑO"
"90663","2023","71","CAVALIER PAQ C RS","309900","GRANAUTO","MACRO PLAZA","LSGKB5416PV000072","GRIS CENIZA","IS - KM 43,000 - GRIS CENIZA - 1 DUEÑO"
"90664","2023","71","CAVALIER PAQUETE C RS","309900","GRANAUTO","MACRO PLAZA","LSGKB5416PV000086","BLANCO","IS - KM 43,000 - BLANCO - 1 DUEÑO"
"90665","2022","71","CAVALIER PAQ A LS","239900","GRANAUTO","MACRO PLAZA","LSGKB5418N4052297","BLANCO","IS - KM 47,000 - BLANCO - 1 DUEÑO"
"90667","2022","71","CAVALIER C","289900","GRANAUTO","CANANEA","LSGKB5410NV005068","ROJO SCARLET","IS- KM 43,000 - ROJO SCARLET - 1 DUEÑO"
"90669","2022","71","CAVALIER RS PAQ","289900","GRANAUTO","QUIROGA","LSGKB5415NV002442","BLANCO/NEGRO CON ROJO","IS - KM 44,000 - BLANCO - 1 DUEÑO"
"95580","2018","71","NP300 PICK UP TM DH AC 6 VEL. PAQ. SEG","289900","NOGALES NISSAUTO","MACRO PLAZA","3N6AD31C0JK805118","PLATA/GRIS",""
"90877","2020","73","VERSA ADVANCE CVT","259900","MACROPLAZA","GUAYMAS","3N1CN8AE4LL868634","NARANJA SOLAR/GRIS CON NEGRO","EG - COLOR NARANJA - 1 DUEÑO"
"12089","2024","73","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","GUAYMAS","GUAYMAS","MNTFP5CP1R6012706","AZUL ESPACIAL/NEGRO","EG - ACTIVO FIJO"
"U4284","2021","74","ONIX 4 PTAS. LT","249900","GRANAUTO","GRANAUTO","3G1MA5E22ML118722","BLANCO","ES - BLANCO - 2 DUEÑOS"
"90645","2023","74","ONIX LS T/A","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A1PD073460","GRIS PLATINO/NEGRO","IS - GRIS - KM42MIL - AVASA"
"90647","2023","74","ONIX LD T/S","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A1PD047277","GRIS PLATINO/NEGRO","IS - GRIS - KM42MIL - AVASA"
"90649","2023","74","ONIX LS T/A","249900","MACROPLAZA","QUIROGA","LSGEN53A1PD047151","GRIS PLATINO/NEGRO","IS - GRIS - KM39MIL - AVASA"
"90651","2021","74","NUEVO VENTO STARLINE TIPTRONIC","239900","MACROPLAZA","MACRO PLAZA","MEX5A2606MT147330","PLATA","IS - PLATA - KM 107MIL - OPTIMA"
"90668","2023","76","SENTRA  2.0 ADVANCE  CVT","387900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1AB8AE6PY260039","ROJO BURDEOS/NEGRO","AGP-KL 1 DUEÑO COLOR ROJO BUERDEOS KM 29353"
"90667","2024","76","XTRAIL E-POWER PLATINUM 2 FILAS","894900","CABORCA NISSAUTO","CABORCA","JN8CT3MT2RW005645","ROJO BURDEOS/NEGRO","JD ACTIVO FIJO"
"95484","2024","76","FRONTIER PRO-4X 4X4 TA","714900","NOGALES NISSAUTO","NOGALES","3N6AD33B4RK842446","BLANCO/NEGRO","JD ACTIVO FIJO"
"90771","2024","76","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP6R6010269","AZUL ESPACIAL/NEGRO","JD- ACTIVO FIJO"
"95252","2024","76","XTRAIL E-POWER PLATINUM 2 FILAS","894900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9RW005464","BLANCO SATINADO/NEGRO","JD ACTIVO FIJO"
"95254","2024","76","KICKS E-POWER PLATINUM MOTOR ELECTRICO","569900","NOGALES NISSAUTO","NOGALES","MNTFP5CP2R6013329","AZUL ESPACIAL/NEGRO","JD ACTIVO FIJO"
"95255","2024","76","PATHFINDER PLATINUM 4WD","999900","NOGALES NISSAUTO","NOGALES","5N1DR3MN5RC283954","GRIS OXFORD/GRIS","JD ACTVO FIJO"
"95259","2025","76","XTRAIL PLATINUM PLUS 2 FILAS","829900","NOGALES NISSAUTO","NOGALES","JN8AT3MT2SW035385","GRIS VOLCANICO/NEGRO","UNIDAD DEMO, SEMINUEVOS"
"90663","2021","77","1500 BIGHORN MILD-HYBRID","769900","AGUA PRIETA NISSAUTO","CANANEA","1C6SRFFT1MN508531","GRIS/NEGRO","AGP-KL  1 DUEÑO COLOR GRIS KM 59524"
"U4280","2020","77","NP300 CHASIS CAB. TM DH AC 6 V. PAQ SEG.","299900","GRANAUTO","GRANAUTO NUEVOS","3N6AD35A9LK818526","BLANCO/GRIS","ES - BLANCO - 1 DUEÑO"
"97973","2024","77","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NISSAUTO","NISSAUTO","MNTFP5CPXR6013434","AZUL ESPACIAL/NEGRO","ACTIVO FIJO"
"95242","2019","80","XTRAIL EXCLUSIVE 3 FILAS","359900","NOGALES NISSAUTO","MAGDALENA","JN8BT27V0KW023604","ROJO/NEGRO","JD-ROJO-MAG- 1 DUEÑO"
"95506","2025","80","V-DRIVE T/M A/C AUDIO","279900","NOGALES NISSAUTO","NISSAUTO","3N1CN7AE0SK390114","ROJO METALICO/NEGRO","ESTRATEGIA"
"90624","2017","82","CHEYENNE CREW CAB 4X4","489900","MACROPLAZA","MACRO PLAZA","3GCUK9EC8HG158175","PLATA  BRILLANTE","IS - KM 149,000 - PLATA - 2 DUEÑOS"
"90618","2017","83","ACADIA 3.6 DENALI V6 PIEL 7 PAS. AWD AT","339900","MACROPLAZA","MACRO PLAZA","1GKKN8LS6HZ119379","PLATA/NEGRO","IS - KM 140,000 - PLATA - 2 DUEÑOS"
"95223","2019","83","TERRAIN SUV DENALI","449900","NOGALES NISSAUTO","NOGALES","3GKAL8EX7KL347559","BLANCO/ARTEMISTA PLATINO","JD-BLANCO-NOG- 2 DUEÑOS"
"97963","2023","83","SENTRA SR BITONO CVT","409900","NISSAUTO","NISSAUTO","3N1AB8AE1PY232830","AZUL ZAFIRO/NEGRO","YV- AZUL ZAFIRO/NEGRO - 2 DUEÑOS"
"U4262","2017","83","KICKS SENSE T/M A/C","249900","GRANAUTO","GRANAUTO","3N8CP5HD0HL480394","NEGRO/NEGRO","ES - NEGRO - 1 DUEÑO"
"97970","2023","83","KICKS E-POWER PLATINUM","449900","NISSAUTO","NISSAUTO","MNTFP5CP5P6000443","BITONO BLANCO/NEGRO","YV- BITONO BLANCO/NEGRO - 2 DUEÑOS"
"97958","2020","84","XTRAIL ADVANCE 2 FILAS","379900","NISSAUTO","NISSAUTO","JN8BT27T1LW112825","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"97955","2022","85","L200 GLX 4X2 PICK UP DOB CAB MAN","399900","NISSAUTO","CABORCA","MMBMLV5G2NH007546","STERLING SILVER METALLICO","YV- STERLING SILVER METALLICO - 2 DUEÑOS"
"U4257","2017","87","FRONTIER LE TM AC 6VEL","299900","GRANAUTO","MACRO PLAZA","3N6AD33A7HK868903","NARANJA IMPERIAL","ES- NARANJA -  4 DUEÑOS"
"12072","2020","88","C-HR AT","339900","GUAYMAS","GUAYMAS","NMTKH3BX3LR109338","ROJO /NEGRO","EG - COLOR ROJO - 1 DUEÑO"
"95210","2023","88","JEEP RENEGADE LATITUDE 1.8L AT","394900","NOGALES NISSAUTO","NOGALES","9886115NXPK500701","PLATA MARTILLADO","JD- PLATA-NOG- 1 DUEÑO"
"U4254","2016","88","XTRAIL ADVANCE 2 FILAS","224900","GRANAUTO","MACRO PLAZA","JN8BT27T8GW510605","PLATA/NEGRO","ES -  PLATA - 2 DUEÑO"
"90606","2018","88","STEPWAY TREK TM 1","169900","MACROPLAZA","MACRO PLAZA","9FB562JB4JM581855","NEGRO NACARADO","BM - NEGRO - 1IMIL - NR FINANCE"
"90609","2023","88","MARCH SENSE TM 2","239900","MACROPLAZA","MACRO PLAZA","3N1CK3CE6PL226480","BLANCO/NEGRO","BM - BLANCO/NEGRO - 95MIL - NR FINANCE"
"90629","2020","89","LOBO 5.0 XLT 4X2","634900","CABORCA NISSAUTO","NOGALES","1FTEW1C52LKF13180","ROJO","FA- ROJO- CAB- 1 DUEÑO"
"90605","2024","89","LOGAN INTENS CVT","259900","MACROPLAZA","MACRO PLAZA","9FB4SR4D5RM611695","BLANCO GLACIAR","BM - BLANCO - KM 32MIL - NR"
"97948","2019","91","KICKS EXCLUSIVE XCT A/C NEGRO","309900","NISSAUTO","NISSAUTO","3N8CP5HE9KL488297","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U4248","2019","91","MAZDA 3 HB I GRAND TOURING TA","299900","GRANAUTO","GRANAUTO","JM1BPCML6K1143364","NEGRO CELESTE","ES - NEGRO - 5 DUEÑOS"
"90710","2024","91","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP3R6007944","AZUL ESPACIAL/NEGRO","JD-ACTIVO FIJO"
"90726","2024","91","KICKS E-POWER EXCLUSIVE MOTOR ELECTRICO","489900","MACROPLAZA","MACRO PLAZA","MNTFP5CP8R6008796","ROJO METALICO/NEGRO","JD-ACTIVO FIJO"
"90727","2024","91","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","MACROPLAZA","MACRO PLAZA","MNTFP5CP5R6008013","ROJO METALICO/NEGRO","JD-ACTIVO FIJO"
"98065","2024","91","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NISSAUTO","SALA NISSAUTO","MNTFP5CP3R6008172","NEGRO LUNAR/NEGRO","JD-ACTIVO FIJO"
"90233","2016","94","SUBURBAN LT PAQ B""""","349900","CANANEA NISSAUTO","MITSU CHIHUA-SEMI","1GNSC8KCXGR263745","IRIDIO/METALICO","MITSU SEMINUEVOS"
"97944","2017","95","XTRAIL ADVANCE 2 FILAS","269900","NISSAUTO","NISSAUTO","JN8BT27T1HW041519","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U4245","2020","95","VERSA PLATINUM CVT 1.6 LTS 118 HP","289900","GRANAUTO","MORELIA","3N1CN8AE5LL861885","NARANJA METALICO","ES - NARANJA - 1 DUEÑO"
"90601","2021","95","FORTE SEDAN IVT L","269900","MACROPLAZA","MACRO PLAZA","3KPF14BD3ME298958","SNOW WHITE PEARL PERLADO","BM - BLANCO - KM 89,000"
"90659","2020","95","NP300 FRONTIER PLATINUM LE TM AC","429900","MACROPLAZA","MACRO PLAZA","3N6AD33A5LK832510","BLANCO/NEGRO","BM - EXPEDIENTE EM MACROPLAZA"
"97940","2023","95","KICKS","349900","NISSAUTO","NISSAUTO","3N8CP5HEXPL489918","BLANCO PERLADO/NEGRO",""
"90596","2019","96","MARCH ADVANCE TA","209900","MACROPLAZA","MACRO PLAZA","3N1CK3CD7KL227265","BLANCO/NEGRO","BM - BLANCO - 125MIL KM - 1 DUEÑO"
"95166","2015","96","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"U4228","2022","96","XPANDER 5 PTAS GLS AUTO 4 CIL","309900","GRANAUTO","MACRO PLAZA","MK2K6Y1Y8NN000630","RALLY RED/ NEGRO","BM - ROJO - KM 66,434 - NAVER"
"U4234","2021","96","FRONTIER DC DIESEL 4X4 TM","439900","GRANAUTO","MACRO PLAZA","3N6CD33B4MK824806","PLATA","BM - PLATA - KM 107,684 - NAVER"
"90592","2018","97","YUKON SUV DENALI D""""","569900","MACROPLAZA","MACRO PLAZA","1GKS27KJ0JR371632","BLANCO PLATINO","BM - BLANCO - KM 110,068 - 2 DUEÑOS"
"97912","2024","98","MARCH SENSE T/A","259900","NISSAUTO","BUSTAMANTE","3N1CK3CE8RL222417","BLANCO/NEGRO","ACTIVO FIJO"
"97926","2023","99","KICKS E-POWER PLATINUM MOTOR ELECTRICO","469900","NISSAUTO","NISSAUTO","MNTFP5CP2P6003199","BITONO BLANCO/NEGRO","YV- BITONO BLANCO/NEGRO - 1 DUEÑO"
"90660","2020","103","NP300 DOBLE CABINA 2.5 S MT","389900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N6AD33A2LK830438","BLANCO/NEGRO","AGP -KL -1 DEUÑO COLOR BLANCO 12500 KM"
"U4208","2020","103","NP300 DOBLE CABINA S AC PAQ SEG","359900","GRANAUTO","CABORCA","3N6AD33A3LK803765","PLATA/GRIS","ES - PLATA - 1 DUEÑO"
"97899","2018","108","PATHFINDER EXCLUSIVE","369900","NISSAUTO","MACRO PLAZA","5N1AR2MN4JC603394","BLANCO","YV- BLANCO -  1 DUEÑO"
"90112","2018","109","XTRAIL EXCLUSIVE 2 FILAS","329900","PEÑASCO NISSAUTO","MACRO PLAZA","JN8BT27T9JW073737","BLANCO/NEGRO","FA- BLANCO- CAB- 2 DUEÑOS"
"12051","2025","109","X-TRAIL PLATINUM PLUS 2 FILAS","749900","GUAYMAS","GUAYMAS","JN8AT3MT5SW035428","GRIS VOLCANICO/NEGRO","EG - ACTIVO FIJO"
"95087","2017","110","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7ADXHL614158","AZUL/NEGRO","JD- AZUL- NOG- 1 DUEÑO"
"95088","2018","110","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","110","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"90230","2018","111","X-TRAIL 2.5 SENSE 2 ROW CVT","269900","CANANEA","CANANEA","JN8BT27T8JW090951","BLANCO/NEGRO","CAN-KL-2 DUEÑOS COLOR BLANCO KM 146958"
"12039","2025","111","X-TRAIL E-POWER EXCLUSIVE 2 FILAS","734900","GUAYMAS","MACRO PLAZA","JN8CT3MT9SW008158","ROJO BURDEOS/NEGRO","EG - ACTIVO FIJO"
"90578","2024","111","MARCH SENSE T/A","259900","MACROPLAZA","NOGALES SEMINUEVOS","3N1CK3CE8RL229481","BLANCO/NEGRO","ES - ACTIVO FIJO"
"90535","2019","112","TRANSIT PASAJEROS LARGA DIESEL A/A","399900","MACROPLAZA","MACRO PLAZA","WF06S5JP2KTA18644","BLANCO NIEVE SOLIDO","BM - BLANCO - KM 154,325 - 3 DUEÑOS"
"95075","2023","112","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95071","2024","113","KICKS ADVANCE CVT NEGRO","419900","NOGALES NISSAUTO","MACRO PLAZA","3N8CP5HE2RL509680","ROJO BURDEOS/NEGRO","JD- ROJO B- NOG- 1 DUEÑO"
"97890","2024","115","FRONTIER PRO-4X 4X4 TA","699900","NISSAUTO","NISSAUTO","3N6AD33B9RK833046","ROJO /NEGRO","YV- ROJO/NEGRO"
"90531","2023","115","KICKS E-POWER PLATINUM MOTOR ELECTRICO","429900","MACROPLAZA","MACRO PLAZA","MNTFP5CPXP6003242","BITONO BLANCO/NEGRO","BM - BLANCO - NR"
"90532","2023","115","KICKS E-POWER PLATINUM MOTOR ELECTRICO","429900","MACROPLAZA","MACRO PLAZA","MNTFP5CP1P6004523","BITONO BLANCO/NEGRO","BM - BLANCO - NR"
